N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,462,0,8
7,0,460,0,10
8,0,452,0,18
9,0,437,0,33
10,0,424,0,46
11,0,411,0,59
12,0,396,0,74
13,0,382,0,88
14,0,354,0,116
15,0,335,0,135
16,0,312,0,158
17,0,294,0,176
18,0,275,0,195
19,0,259,0,211
20,0,238,0,232
21,0,226,0,244
22,0,206,0,264
23,0,184,0,286
24,0,172,0,298
25,0,163,0,307
26,0,156,0,314
27,0,143,0,327
28,0,134,0,336
29,0,124,0,346
30,0,114,0,356
31,0,111,0,359
32,0,104,0,366
33,0,94,0,376
34,0,90,0,380
35,0,83,0,387
36,0,73,0,397
37,0,69,0,401
38,0,62,0,408
39,0,50,0,420
40,0,39,0,431
41,0,30,0,440
42,0,23,0,447
43,0,21,0,449
44,0,19,0,451
45,0,12,0,458
46,0,10,0,460
47,0,7,0,463
48,0,6,0,464
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
