N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,216,0,105
3,0,187,0,134
4,0,167,0,154
5,0,154,0,167
6,0,150,0,171
7,0,142,0,179
8,0,131,0,190
9,0,124,0,197
10,0,117,0,204
11,0,112,0,209
12,0,108,0,213
13,0,101,0,220
14,0,97,0,224
15,0,93,0,228
16,0,89,0,232
17,0,80,0,241
18,0,79,0,242
19,0,74,0,247
20,0,68,0,253
21,0,62,0,259
22,0,58,0,263
23,0,49,0,272
24,0,45,0,276
25,0,37,0,284
26,0,30,0,291
27,0,26,0,295
28,0,21,0,300
29,0,19,0,302
30,0,16,0,305
31,0,15,0,306
32,0,15,0,306
33,0,12,0,309
34,0,12,0,309
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
