N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,231,0,90
3,0,206,0,115
4,0,194,0,127
5,0,182,0,139
6,0,168,0,153
7,0,153,0,168
8,0,141,0,180
9,0,131,0,190
10,0,122,0,199
11,0,117,0,204
12,0,109,0,212
13,0,104,0,217
14,0,97,0,224
15,0,94,0,227
16,0,83,0,238
17,0,76,0,245
18,0,70,0,251
19,0,67,0,254
20,0,58,0,263
21,0,50,0,271
22,0,47,0,274
23,0,42,0,279
24,0,37,0,284
25,0,29,0,292
26,0,24,0,297
27,0,22,0,299
28,0,20,0,301
29,0,18,0,303
30,0,17,0,304
31,0,17,0,304
32,0,17,0,304
33,0,15,0,306
34,0,12,0,309
35,0,10,0,311
36,0,8,0,313
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
