N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,272,0,198
3,0,215,0,255
4,0,171,0,299
5,0,143,0,327
6,0,119,0,351
7,0,106,0,364
8,0,96,0,374
9,0,82,0,388
10,0,77,0,393
11,0,66,0,404
12,0,61,0,409
13,0,55,0,415
14,0,50,0,420
15,0,48,0,422
16,0,41,0,429
17,0,37,0,433
18,0,30,0,440
19,0,25,0,445
20,0,24,0,446
21,0,22,0,448
22,0,19,0,451
23,0,17,0,453
24,0,15,0,455
25,0,11,0,459
26,0,11,0,459
27,0,8,0,462
28,0,8,0,462
29,0,6,0,464
30,0,6,0,464
31,0,3,0,467
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
