N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,454,0,16
3,0,448,0,22
4,0,442,0,28
5,0,436,0,34
6,0,424,0,46
7,0,408,0,62
8,0,393,0,77
9,0,379,0,91
10,0,363,0,107
11,0,350,0,120
12,0,332,0,138
13,0,315,0,155
14,0,295,0,175
15,0,273,0,197
16,0,253,0,217
17,0,232,0,238
18,0,215,0,255
19,0,197,0,273
20,0,178,0,292
21,0,162,0,308
22,0,141,0,329
23,0,123,0,347
24,0,115,0,355
25,0,103,0,367
26,0,95,0,375
27,0,81,0,389
28,0,66,0,404
29,0,58,0,412
30,0,45,0,425
31,0,41,0,429
32,0,36,0,434
33,0,29,0,441
34,0,23,0,447
35,0,19,0,451
36,0,15,0,455
37,0,14,0,456
38,0,10,0,460
39,0,5,0,465
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
