N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,277,0,193
3,0,202,0,268
4,0,167,0,303
5,0,138,0,332
6,0,113,0,357
7,0,94,0,376
8,0,74,0,396
9,0,65,0,405
10,0,62,0,408
11,0,57,0,413
12,0,54,0,416
13,0,47,0,423
14,0,44,0,426
15,0,39,0,431
16,0,37,0,433
17,0,33,0,437
18,0,30,0,440
19,0,29,0,441
20,0,26,0,444
21,0,23,0,447
22,0,22,0,448
23,0,21,0,449
24,0,19,0,451
25,0,17,0,453
26,0,15,0,455
27,0,12,0,458
28,0,10,0,460
29,0,8,0,462
30,0,6,0,464
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
