N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,316,0,5
4,0,305,0,16
5,0,298,0,23
6,0,277,0,44
7,0,255,0,66
8,0,239,0,82
9,0,222,0,99
10,0,206,0,115
11,0,191,0,130
12,0,180,0,141
13,0,169,0,152
14,0,158,0,163
15,0,150,0,171
16,0,147,0,174
17,0,144,0,177
18,0,135,0,186
19,0,131,0,190
20,0,123,0,198
21,0,118,0,203
22,0,113,0,208
23,0,109,0,212
24,0,105,0,216
25,0,100,0,221
26,0,96,0,225
27,0,94,0,227
28,0,91,0,230
29,0,88,0,233
30,0,85,0,236
31,0,81,0,240
32,0,77,0,244
33,0,73,0,248
34,0,70,0,251
35,0,65,0,256
36,0,61,0,260
37,0,60,0,261
38,0,59,0,262
39,0,52,0,269
40,0,48,0,273
41,0,45,0,276
42,0,40,0,281
43,0,37,0,284
44,0,36,0,285
45,0,35,0,286
46,0,33,0,288
47,0,27,0,294
48,0,24,0,297
49,0,21,0,300
50,0,20,0,301
51,0,18,0,303
52,0,16,0,305
53,0,11,0,310
54,0,10,0,311
55,0,7,0,314
56,0,6,0,315
57,0,6,0,315
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
