N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,462,0,8
5,0,454,0,16
6,0,442,0,28
7,0,436,0,34
8,0,432,0,38
9,0,428,0,42
10,0,411,0,59
11,0,397,0,73
12,0,380,0,90
13,0,363,0,107
14,0,349,0,121
15,0,338,0,132
16,0,324,0,146
17,0,309,0,161
18,0,298,0,172
19,0,288,0,182
20,0,275,0,195
21,0,266,0,204
22,0,257,0,213
23,0,246,0,224
24,0,234,0,236
25,0,222,0,248
26,0,215,0,255
27,0,211,0,259
28,0,202,0,268
29,0,183,0,287
30,0,173,0,297
31,0,157,0,313
32,0,148,0,322
33,0,142,0,328
34,0,135,0,335
35,0,130,0,340
36,0,125,0,345
37,0,122,0,348
38,0,119,0,351
39,0,114,0,356
40,0,108,0,362
41,0,103,0,367
42,0,101,0,369
43,0,96,0,374
44,0,86,0,384
45,0,77,0,393
46,0,72,0,398
47,0,67,0,403
48,0,64,0,406
49,0,61,0,409
50,0,57,0,413
51,0,51,0,419
52,0,45,0,425
53,0,43,0,427
54,0,38,0,432
55,0,34,0,436
56,0,22,0,448
57,0,14,0,456
58,0,12,0,458
59,0,10,0,460
60,0,7,0,463
61,0,3,0,467
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
