N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,315,0,6
6,0,309,0,12
7,0,298,0,23
8,0,277,0,44
9,0,260,0,61
10,0,239,0,82
11,0,224,0,97
12,0,205,0,116
13,0,187,0,134
14,0,166,0,155
15,0,155,0,166
16,0,141,0,180
17,0,136,0,185
18,0,126,0,195
19,0,117,0,204
20,0,110,0,211
21,0,100,0,221
22,0,94,0,227
23,0,84,0,237
24,0,80,0,241
25,0,75,0,246
26,0,68,0,253
27,0,62,0,259
28,0,54,0,267
29,0,47,0,274
30,0,39,0,282
31,0,32,0,289
32,0,29,0,292
33,0,26,0,295
34,0,16,0,305
35,0,14,0,307
36,0,8,0,313
37,0,5,0,316
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
