N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,456,0,14
3,0,437,0,33
4,0,415,0,55
5,0,391,0,79
6,0,360,0,110
7,0,339,0,131
8,0,304,0,166
9,0,282,0,188
10,0,261,0,209
11,0,240,0,230
12,0,222,0,248
13,0,199,0,271
14,0,177,0,293
15,0,169,0,301
16,0,159,0,311
17,0,151,0,319
18,0,138,0,332
19,0,130,0,340
20,0,124,0,346
21,0,119,0,351
22,0,110,0,360
23,0,101,0,369
24,0,92,0,378
25,0,85,0,385
26,0,81,0,389
27,0,78,0,392
28,0,74,0,396
29,0,68,0,402
30,0,65,0,405
31,0,63,0,407
32,0,60,0,410
33,0,56,0,414
34,0,55,0,415
35,0,54,0,416
36,0,51,0,419
37,0,51,0,419
38,0,49,0,421
39,0,49,0,421
40,0,48,0,422
41,0,45,0,425
42,0,44,0,426
43,0,40,0,430
44,0,38,0,432
45,0,38,0,432
46,0,38,0,432
47,0,33,0,437
48,0,32,0,438
49,0,31,0,439
50,0,29,0,441
51,0,29,0,441
52,0,28,0,442
53,0,27,0,443
54,0,23,0,447
55,0,22,0,448
56,0,21,0,449
57,0,20,0,450
58,0,19,0,451
59,0,18,0,452
60,0,17,0,453
61,0,17,0,453
62,0,14,0,456
63,0,13,0,457
64,0,11,0,459
65,0,9,0,461
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
