N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,317,0,4
6,0,311,0,10
7,0,307,0,14
8,0,298,0,23
9,0,286,0,35
10,0,277,0,44
11,0,269,0,52
12,0,258,0,63
13,0,246,0,75
14,0,238,0,83
15,0,232,0,89
16,0,219,0,102
17,0,201,0,120
18,0,191,0,130
19,0,185,0,136
20,0,170,0,151
21,0,161,0,160
22,0,148,0,173
23,0,137,0,184
24,0,124,0,197
25,0,107,0,214
26,0,98,0,223
27,0,90,0,231
28,0,81,0,240
29,0,74,0,247
30,0,59,0,262
31,0,54,0,267
32,0,48,0,273
33,0,39,0,282
34,0,36,0,285
35,0,24,0,297
36,0,20,0,301
37,0,14,0,307
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,2,0,319
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
