N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,292,0,27
2,2,277,0,42
3,2,267,0,52
4,2,256,0,63
5,2,250,0,69
6,2,240,0,79
7,2,231,0,88
8,2,221,0,98
9,2,214,0,105
10,2,201,0,118
11,2,189,0,130
12,2,178,0,141
13,2,172,0,147
14,2,165,0,154
15,2,150,0,169
16,2,139,0,180
17,2,129,0,190
18,2,119,0,200
19,2,109,0,210
20,1,102,1,217
21,1,97,1,222
22,1,94,1,225
23,1,87,1,232
24,1,79,1,240
25,0,63,2,256
26,0,54,2,265
27,0,45,2,274
28,0,40,2,279
29,0,30,2,289
30,0,26,2,293
31,0,19,2,300
32,0,16,2,303
33,0,13,2,306
34,0,8,2,311
35,0,8,2,311
36,0,7,2,312
37,0,5,2,314
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
