N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,308,0,11
3,2,294,0,25
4,2,280,0,39
5,2,262,0,57
6,2,250,0,69
7,2,243,0,76
8,2,233,0,86
9,2,223,0,96
10,2,217,0,102
11,2,204,0,115
12,2,197,0,122
13,2,194,0,125
14,2,178,0,141
15,2,165,0,154
16,2,156,0,163
17,2,150,0,169
18,2,138,0,181
19,2,133,0,186
20,2,126,0,193
21,2,121,0,198
22,2,113,0,206
23,2,107,0,212
24,2,102,0,217
25,2,97,0,222
26,2,90,0,229
27,2,85,0,234
28,2,75,0,244
29,2,70,0,249
30,2,66,0,253
31,2,60,0,259
32,2,59,0,260
33,2,49,0,270
34,2,43,0,276
35,2,40,0,279
36,2,39,0,280
37,2,34,0,285
38,2,29,0,290
39,1,25,1,294
40,1,20,1,299
41,1,18,1,301
42,1,14,1,305
43,0,7,2,312
44,0,3,2,316
45,0,2,2,317
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
