N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,278,0,41
2,2,253,0,66
3,2,227,0,92
4,2,211,0,108
5,2,200,0,119
6,2,192,0,127
7,2,173,0,146
8,2,160,0,159
9,2,151,0,168
10,2,138,0,181
11,2,126,0,193
12,2,114,0,205
13,2,103,0,216
14,2,97,0,222
15,2,91,0,228
16,2,80,0,239
17,2,72,0,247
18,2,60,0,259
19,2,52,0,267
20,2,42,0,277
21,2,36,0,283
22,2,29,0,290
23,2,26,0,293
24,2,25,0,294
25,2,22,0,297
26,2,19,0,300
27,2,18,0,301
28,2,17,0,302
29,2,16,0,303
30,2,16,0,303
31,2,13,0,306
32,2,11,0,308
33,2,10,0,309
34,2,8,0,311
35,2,7,0,312
36,0,6,2,313
37,0,5,2,314
38,0,5,2,314
39,0,4,2,315
40,0,2,2,317
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
