N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,282,0,37
2,2,266,0,53
3,2,247,0,72
4,2,237,0,82
5,2,233,0,86
6,2,225,0,94
7,2,220,0,99
8,2,212,0,107
9,2,207,0,112
10,2,204,0,115
11,2,202,0,117
12,2,200,0,119
13,2,199,0,120
14,2,197,0,122
15,2,194,0,125
16,2,190,0,129
17,2,186,0,133
18,2,184,0,135
19,2,183,0,136
20,2,182,0,137
21,2,178,0,141
22,2,172,0,147
23,2,167,0,152
24,2,160,0,159
25,2,152,0,167
26,2,147,0,172
27,2,142,0,177
28,2,136,0,183
29,2,130,0,189
30,2,126,0,193
31,2,124,0,195
32,2,114,0,205
33,2,103,0,216
34,2,97,0,222
35,2,84,0,235
36,2,77,0,242
37,2,74,0,245
38,1,62,1,257
39,1,55,1,264
40,1,50,1,269
41,1,45,1,274
42,1,44,1,275
43,1,42,1,277
44,1,38,1,281
45,1,37,1,282
46,1,36,1,283
47,1,34,1,285
48,1,31,1,288
49,1,30,1,289
50,1,28,1,291
51,1,25,1,294
52,1,25,1,294
53,1,21,1,298
54,1,20,1,299
55,1,19,1,300
56,1,17,1,302
57,1,16,1,303
58,1,15,1,304
59,1,14,1,305
60,1,13,1,306
61,1,13,1,306
62,1,9,1,310
63,1,8,1,311
64,1,6,1,313
65,1,6,1,313
66,1,4,1,315
67,1,4,1,315
68,1,1,1,318
69,0,1,2,318
70,0,1,2,318
71,0,1,2,318
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
