N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,467,0,2
4,1,465,0,4
5,1,464,0,5
6,1,459,0,10
7,1,449,0,20
8,1,439,0,30
9,1,428,0,41
10,1,414,0,55
11,1,398,0,71
12,1,386,0,83
13,1,363,0,106
14,1,341,0,128
15,1,321,0,148
16,1,311,0,158
17,1,299,0,170
18,1,285,0,184
19,1,269,0,200
20,1,255,0,214
21,1,228,0,241
22,1,215,0,254
23,1,206,0,263
24,1,201,0,268
25,1,193,0,276
26,1,178,0,291
27,1,168,0,301
28,1,163,0,306
29,1,159,0,310
30,1,151,0,318
31,1,141,0,328
32,1,134,0,335
33,0,122,1,347
34,0,115,1,354
35,0,102,1,367
36,0,91,1,378
37,0,76,1,393
38,0,67,1,402
39,0,50,1,419
40,0,43,1,426
41,0,34,1,435
42,0,27,1,442
43,0,18,1,451
44,0,12,1,457
45,0,9,1,460
46,0,6,1,463
47,0,4,1,465
48,0,3,1,466
49,0,2,1,467
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
