N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,309,0,10
3,2,302,0,17
4,2,301,0,18
5,2,299,0,20
6,2,293,0,26
7,2,287,0,32
8,2,280,0,39
9,2,277,0,42
10,2,274,0,45
11,2,268,0,51
12,2,252,0,67
13,2,242,0,77
14,2,222,0,97
15,2,195,0,124
16,2,162,0,157
17,2,130,0,189
18,1,98,1,221
19,1,82,1,237
20,1,65,1,254
21,1,63,1,256
22,1,50,1,269
23,1,45,1,274
24,1,40,1,279
25,1,38,1,281
26,1,34,1,285
27,1,29,1,290
28,1,25,1,294
29,1,25,1,294
30,1,24,1,295
31,0,23,2,296
32,0,20,2,299
33,0,19,2,300
34,0,15,2,304
35,0,11,2,308
36,0,10,2,309
37,0,9,2,310
38,0,8,2,311
39,0,6,2,313
40,0,6,2,313
41,0,6,2,313
42,0,6,2,313
43,0,5,2,314
44,0,4,2,315
45,0,4,2,315
46,0,4,2,315
47,0,4,2,315
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
