N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,467,0,2
7,1,466,0,3
8,1,464,0,5
9,1,463,0,6
10,1,460,0,9
11,1,453,0,16
12,1,451,0,18
13,1,438,0,31
14,1,421,0,48
15,1,409,0,60
16,1,392,0,77
17,1,383,0,86
18,1,373,0,96
19,1,350,0,119
20,1,323,0,146
21,1,295,0,174
22,1,273,0,196
23,1,257,0,212
24,1,230,0,239
25,1,215,0,254
26,1,204,0,265
27,1,192,0,277
28,1,180,0,289
29,1,168,0,301
30,0,156,1,313
31,0,148,1,321
32,0,141,1,328
33,0,137,1,332
34,0,129,1,340
35,0,119,1,350
36,0,113,1,356
37,0,104,1,365
38,0,91,1,378
39,0,77,1,392
40,0,72,1,397
41,0,63,1,406
42,0,54,1,415
43,0,50,1,419
44,0,42,1,427
45,0,37,1,432
46,0,36,1,433
47,0,28,1,441
48,0,20,1,449
49,0,15,1,454
50,0,12,1,457
51,0,8,1,461
52,0,7,1,462
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
