N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,311,0,9
2,1,305,0,15
3,1,297,0,23
4,1,294,0,26
5,1,288,0,32
6,1,285,0,35
7,1,279,0,41
8,1,275,0,45
9,1,267,0,53
10,1,260,0,60
11,1,254,0,66
12,1,249,0,71
13,1,241,0,79
14,1,232,0,88
15,1,221,0,99
16,1,214,0,106
17,1,200,0,120
18,1,195,0,125
19,1,187,0,133
20,1,183,0,137
21,1,170,0,150
22,1,160,0,160
23,1,153,0,167
24,1,143,0,177
25,1,129,0,191
26,1,113,0,207
27,1,97,0,223
28,1,91,0,229
29,1,86,0,234
30,1,75,0,245
31,1,66,0,254
32,1,63,0,257
33,1,54,0,266
34,1,49,0,271
35,1,48,0,272
36,1,43,0,277
37,1,39,0,281
38,1,37,0,283
39,1,36,0,284
40,1,35,0,285
41,1,31,0,289
42,1,29,0,291
43,1,27,0,293
44,1,26,0,294
45,1,26,0,294
46,1,24,0,296
47,1,22,0,298
48,1,18,0,302
49,1,17,0,303
50,1,17,0,303
51,1,16,0,304
52,1,13,0,307
53,1,11,0,309
54,1,10,0,310
55,1,9,0,311
56,1,9,0,311
57,1,8,0,312
58,1,3,0,317
59,0,1,1,319
60,0,1,1,319
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
