N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,287,0,33
2,1,268,0,52
3,1,259,0,61
4,1,248,0,72
5,1,239,0,81
6,1,230,0,90
7,1,221,0,99
8,1,215,0,105
9,1,213,0,107
10,1,208,0,112
11,1,204,0,116
12,1,202,0,118
13,1,200,0,120
14,1,197,0,123
15,1,195,0,125
16,1,192,0,128
17,1,188,0,132
18,1,185,0,135
19,1,182,0,138
20,1,180,0,140
21,1,174,0,146
22,1,168,0,152
23,1,163,0,157
24,1,156,0,164
25,1,143,0,177
26,1,133,0,187
27,0,126,1,194
28,0,112,1,208
29,0,97,1,223
30,0,92,1,228
31,0,84,1,236
32,0,79,1,241
33,0,71,1,249
34,0,64,1,256
35,0,58,1,262
36,0,52,1,268
37,0,50,1,270
38,0,45,1,275
39,0,40,1,280
40,0,35,1,285
41,0,33,1,287
42,0,30,1,290
43,0,28,1,292
44,0,27,1,293
45,0,20,1,300
46,0,18,1,302
47,0,15,1,305
48,0,15,1,305
49,0,12,1,308
50,0,12,1,308
51,0,11,1,309
52,0,9,1,311
53,0,8,1,312
54,0,7,1,313
55,0,7,1,313
56,0,4,1,316
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
