N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,319,0,2
3,0,317,0,4
4,0,315,0,6
5,0,313,0,8
6,0,311,0,10
7,0,303,0,18
8,0,293,0,28
9,0,281,0,40
10,0,261,0,60
11,0,241,0,80
12,0,222,0,99
13,0,208,0,113
14,0,196,0,125
15,0,187,0,134
16,0,173,0,148
17,0,149,0,172
18,0,138,0,183
19,0,124,0,197
20,0,113,0,208
21,0,100,0,221
22,0,92,0,229
23,0,77,0,244
24,0,72,0,249
25,0,65,0,256
26,0,62,0,259
27,0,60,0,261
28,0,59,0,262
29,0,55,0,266
30,0,51,0,270
31,0,48,0,273
32,0,45,0,276
33,0,43,0,278
34,0,41,0,280
35,0,40,0,281
36,0,37,0,284
37,0,35,0,286
38,0,29,0,292
39,0,26,0,295
40,0,25,0,296
41,0,23,0,298
42,0,21,0,300
43,0,18,0,303
44,0,15,0,306
45,0,11,0,310
46,0,9,0,312
47,0,7,0,314
48,0,6,0,315
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
