N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,468,0,1
6,1,467,0,2
7,1,459,0,10
8,1,455,0,14
9,1,451,0,18
10,1,442,0,27
11,1,434,0,35
12,1,420,0,49
13,1,404,0,65
14,1,391,0,78
15,1,374,0,95
16,1,357,0,112
17,1,341,0,128
18,1,321,0,148
19,1,299,0,170
20,1,279,0,190
21,1,268,0,201
22,1,242,0,227
23,1,215,0,254
24,0,187,1,282
25,0,159,1,310
26,0,131,1,338
27,0,109,1,360
28,0,91,1,378
29,0,74,1,395
30,0,61,1,408
31,0,52,1,417
32,0,45,1,424
33,0,37,1,432
34,0,30,1,439
35,0,23,1,446
36,0,17,1,452
37,0,11,1,458
38,0,11,1,458
39,0,10,1,459
40,0,9,1,460
41,0,9,1,460
42,0,9,1,460
43,0,8,1,461
44,0,7,1,462
45,0,7,1,462
46,0,6,1,463
47,0,4,1,465
48,0,3,1,466
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
