N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,277,0,44
3,0,259,0,62
4,0,240,0,81
5,0,219,0,102
6,0,197,0,124
7,0,178,0,143
8,0,155,0,166
9,0,139,0,182
10,0,125,0,196
11,0,105,0,216
12,0,88,0,233
13,0,75,0,246
14,0,70,0,251
15,0,62,0,259
16,0,57,0,264
17,0,55,0,266
18,0,49,0,272
19,0,43,0,278
20,0,36,0,285
21,0,33,0,288
22,0,29,0,292
23,0,23,0,298
24,0,20,0,301
25,0,19,0,302
26,0,18,0,303
27,0,15,0,306
28,0,14,0,307
29,0,14,0,307
30,0,13,0,308
31,0,11,0,310
32,0,9,0,312
33,0,9,0,312
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
