N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,179,0,142
2,0,152,0,169
3,0,131,0,190
4,0,110,0,211
5,0,99,0,222
6,0,90,0,231
7,0,80,0,241
8,0,71,0,250
9,0,60,0,261
10,0,48,0,273
11,0,44,0,277
12,0,40,0,281
13,0,35,0,286
14,0,29,0,292
15,0,28,0,293
16,0,27,0,294
17,0,21,0,300
18,0,19,0,302
19,0,16,0,305
20,0,15,0,306
21,0,14,0,307
22,0,14,0,307
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,5,0,316
27,0,3,0,318
28,0,3,0,318
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
