N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,161,0,160
3,0,136,0,185
4,0,110,0,211
5,0,90,0,231
6,0,78,0,243
7,0,64,0,257
8,0,56,0,265
9,0,42,0,279
10,0,32,0,289
11,0,25,0,296
12,0,21,0,300
13,0,17,0,304
14,0,16,0,305
15,0,15,0,306
16,0,15,0,306
17,0,14,0,307
18,0,13,0,308
19,0,11,0,310
20,0,9,0,312
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,6,0,315
25,0,6,0,315
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
