N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,465,0,4
3,1,443,0,26
4,1,426,0,43
5,1,404,0,65
6,1,384,0,85
7,1,366,0,103
8,1,344,0,125
9,1,326,0,143
10,1,308,0,161
11,0,293,1,176
12,0,269,1,200
13,0,251,1,218
14,0,236,1,233
15,0,210,1,259
16,0,195,1,274
17,0,180,1,289
18,0,166,1,303
19,0,155,1,314
20,0,144,1,325
21,0,131,1,338
22,0,115,1,354
23,0,107,1,362
24,0,93,1,376
25,0,81,1,388
26,0,77,1,392
27,0,75,1,394
28,0,71,1,398
29,0,63,1,406
30,0,54,1,415
31,0,47,1,422
32,0,42,1,427
33,0,38,1,431
34,0,33,1,436
35,0,30,1,439
36,0,26,1,443
37,0,23,1,446
38,0,19,1,450
39,0,15,1,454
40,0,15,1,454
41,0,13,1,456
42,0,9,1,460
43,0,8,1,461
44,0,6,1,463
45,0,6,1,463
46,0,4,1,465
47,0,4,1,465
48,0,3,1,466
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
