N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,319,0,2
6,0,316,0,5
7,0,310,0,11
8,0,295,0,26
9,0,282,0,39
10,0,259,0,62
11,0,238,0,83
12,0,221,0,100
13,0,204,0,117
14,0,192,0,129
15,0,183,0,138
16,0,177,0,144
17,0,168,0,153
18,0,159,0,162
19,0,150,0,171
20,0,143,0,178
21,0,133,0,188
22,0,123,0,198
23,0,117,0,204
24,0,110,0,211
25,0,102,0,219
26,0,98,0,223
27,0,92,0,229
28,0,84,0,237
29,0,83,0,238
30,0,80,0,241
31,0,74,0,247
32,0,67,0,254
33,0,63,0,258
34,0,57,0,264
35,0,56,0,265
36,0,52,0,269
37,0,45,0,276
38,0,39,0,282
39,0,36,0,285
40,0,33,0,288
41,0,28,0,293
42,0,22,0,299
43,0,16,0,305
44,0,13,0,308
45,0,13,0,308
46,0,12,0,309
47,0,10,0,311
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
