N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,312,0,8
3,1,287,0,33
4,1,260,0,60
5,1,234,0,86
6,1,213,0,107
7,1,198,0,122
8,1,186,0,134
9,1,169,0,151
10,1,160,0,160
11,1,147,0,173
12,1,137,0,183
13,1,129,0,191
14,1,120,0,200
15,1,115,0,205
16,1,106,0,214
17,1,99,0,221
18,1,96,0,224
19,1,89,0,231
20,1,80,0,240
21,1,73,0,247
22,1,63,0,257
23,1,57,0,263
24,1,49,0,271
25,0,46,1,274
26,0,40,1,280
27,0,38,1,282
28,0,38,1,282
29,0,35,1,285
30,0,31,1,289
31,0,27,1,293
32,0,26,1,294
33,0,24,1,296
34,0,24,1,296
35,0,24,1,296
36,0,22,1,298
37,0,19,1,301
38,0,16,1,304
39,0,14,1,306
40,0,13,1,307
41,0,11,1,309
42,0,11,1,309
43,0,11,1,309
44,0,9,1,311
45,0,9,1,311
46,0,8,1,312
47,0,8,1,312
48,0,8,1,312
49,0,8,1,312
50,0,7,1,313
51,0,5,1,315
52,0,5,1,315
53,0,5,1,315
54,0,4,1,316
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,1,1,319
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
