N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,469,0,1
8,0,468,0,2
9,0,468,0,2
10,0,468,0,2
11,0,468,0,2
12,0,467,0,3
13,0,466,0,4
14,0,464,0,6
15,0,461,0,9
16,0,457,0,13
17,0,452,0,18
18,0,446,0,24
19,0,439,0,31
20,0,425,0,45
21,0,418,0,52
22,0,407,0,63
23,0,384,0,86
24,0,365,0,105
25,0,351,0,119
26,0,332,0,138
27,0,313,0,157
28,0,292,0,178
29,0,266,0,204
30,0,249,0,221
31,0,232,0,238
32,0,215,0,255
33,0,198,0,272
34,0,181,0,289
35,0,169,0,301
36,0,158,0,312
37,0,149,0,321
38,0,135,0,335
39,0,122,0,348
40,0,113,0,357
41,0,101,0,369
42,0,94,0,376
43,0,88,0,382
44,0,83,0,387
45,0,76,0,394
46,0,74,0,396
47,0,69,0,401
48,0,64,0,406
49,0,59,0,411
50,0,48,0,422
51,0,42,0,428
52,0,37,0,433
53,0,27,0,443
54,0,23,0,447
55,0,17,0,453
56,0,11,0,459
57,0,8,0,462
58,0,7,0,463
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
