N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,353,0,117
3,0,337,0,133
4,0,323,0,147
5,0,316,0,154
6,0,306,0,164
7,0,296,0,174
8,0,289,0,181
9,0,279,0,191
10,0,270,0,200
11,0,265,0,205
12,0,261,0,209
13,0,251,0,219
14,0,247,0,223
15,0,246,0,224
16,0,241,0,229
17,0,236,0,234
18,0,229,0,241
19,0,223,0,247
20,0,217,0,253
21,0,210,0,260
22,0,201,0,269
23,0,197,0,273
24,0,189,0,281
25,0,178,0,292
26,0,173,0,297
27,0,169,0,301
28,0,161,0,309
29,0,156,0,314
30,0,152,0,318
31,0,143,0,327
32,0,135,0,335
33,0,128,0,342
34,0,126,0,344
35,0,122,0,348
36,0,119,0,351
37,0,110,0,360
38,0,105,0,365
39,0,96,0,374
40,0,90,0,380
41,0,86,0,384
42,0,80,0,390
43,0,73,0,397
44,0,71,0,399
45,0,67,0,403
46,0,62,0,408
47,0,59,0,411
48,0,51,0,419
49,0,42,0,428
50,0,37,0,433
51,0,29,0,441
52,0,24,0,446
53,0,22,0,448
54,0,19,0,451
55,0,16,0,454
56,0,13,0,457
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
