N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,455,0,15
3,0,440,0,30
4,0,428,0,42
5,0,408,0,62
6,0,398,0,72
7,0,382,0,88
8,0,375,0,95
9,0,365,0,105
10,0,359,0,111
11,0,349,0,121
12,0,343,0,127
13,0,337,0,133
14,0,324,0,146
15,0,309,0,161
16,0,302,0,168
17,0,295,0,175
18,0,285,0,185
19,0,278,0,192
20,0,268,0,202
21,0,261,0,209
22,0,248,0,222
23,0,245,0,225
24,0,234,0,236
25,0,223,0,247
26,0,211,0,259
27,0,205,0,265
28,0,191,0,279
29,0,188,0,282
30,0,174,0,296
31,0,161,0,309
32,0,147,0,323
33,0,135,0,335
34,0,126,0,344
35,0,116,0,354
36,0,103,0,367
37,0,95,0,375
38,0,90,0,380
39,0,82,0,388
40,0,78,0,392
41,0,68,0,402
42,0,60,0,410
43,0,54,0,416
44,0,51,0,419
45,0,43,0,427
46,0,42,0,428
47,0,37,0,433
48,0,34,0,436
49,0,31,0,439
50,0,28,0,442
51,0,23,0,447
52,0,20,0,450
53,0,18,0,452
54,0,15,0,455
55,0,12,0,458
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
