N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,420,0,50
3,0,395,0,75
4,0,384,0,86
5,0,364,0,106
6,0,352,0,118
7,0,342,0,128
8,0,335,0,135
9,0,325,0,145
10,0,316,0,154
11,0,311,0,159
12,0,301,0,169
13,0,296,0,174
14,0,293,0,177
15,0,285,0,185
16,0,274,0,196
17,0,263,0,207
18,0,256,0,214
19,0,252,0,218
20,0,245,0,225
21,0,236,0,234
22,0,231,0,239
23,0,226,0,244
24,0,222,0,248
25,0,214,0,256
26,0,206,0,264
27,0,201,0,269
28,0,192,0,278
29,0,183,0,287
30,0,176,0,294
31,0,167,0,303
32,0,159,0,311
33,0,150,0,320
34,0,142,0,328
35,0,134,0,336
36,0,124,0,346
37,0,116,0,354
38,0,110,0,360
39,0,96,0,374
40,0,92,0,378
41,0,90,0,380
42,0,85,0,385
43,0,82,0,388
44,0,76,0,394
45,0,70,0,400
46,0,64,0,406
47,0,61,0,409
48,0,55,0,415
49,0,50,0,420
50,0,44,0,426
51,0,43,0,427
52,0,38,0,432
53,0,37,0,433
54,0,35,0,435
55,0,29,0,441
56,0,26,0,444
57,0,19,0,451
58,0,17,0,453
59,0,15,0,455
60,0,13,0,457
61,0,10,0,460
62,0,8,0,462
63,0,4,0,466
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
