N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,284,0,186
3,0,261,0,209
4,0,239,0,231
5,0,223,0,247
6,0,205,0,265
7,0,193,0,277
8,0,172,0,298
9,0,157,0,313
10,0,143,0,327
11,0,137,0,333
12,0,126,0,344
13,0,117,0,353
14,0,104,0,366
15,0,99,0,371
16,0,93,0,377
17,0,87,0,383
18,0,80,0,390
19,0,75,0,395
20,0,70,0,400
21,0,64,0,406
22,0,60,0,410
23,0,57,0,413
24,0,54,0,416
25,0,47,0,423
26,0,42,0,428
27,0,38,0,432
28,0,34,0,436
29,0,31,0,439
30,0,29,0,441
31,0,27,0,443
32,0,24,0,446
33,0,15,0,455
34,0,12,0,458
35,0,9,0,461
36,0,9,0,461
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
