N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,268,0,53
3,0,246,0,75
4,0,229,0,92
5,0,222,0,99
6,0,209,0,112
7,0,191,0,130
8,0,177,0,144
9,0,165,0,156
10,0,159,0,162
11,0,152,0,169
12,0,148,0,173
13,0,138,0,183
14,0,133,0,188
15,0,129,0,192
16,0,122,0,199
17,0,112,0,209
18,0,103,0,218
19,0,97,0,224
20,0,91,0,230
21,0,82,0,239
22,0,71,0,250
23,0,61,0,260
24,0,53,0,268
25,0,48,0,273
26,0,47,0,274
27,0,38,0,283
28,0,30,0,291
29,0,27,0,294
30,0,23,0,298
31,0,21,0,300
32,0,17,0,304
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
