N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,263,0,207
2,0,222,0,248
3,0,200,0,270
4,0,185,0,285
5,0,175,0,295
6,0,169,0,301
7,0,164,0,306
8,0,159,0,311
9,0,152,0,318
10,0,141,0,329
11,0,134,0,336
12,0,127,0,343
13,0,121,0,349
14,0,114,0,356
15,0,108,0,362
16,0,103,0,367
17,0,93,0,377
18,0,83,0,387
19,0,69,0,401
20,0,58,0,412
21,0,48,0,422
22,0,37,0,433
23,0,29,0,441
24,0,23,0,447
25,0,13,0,457
26,0,9,0,461
27,0,4,0,466
28,0,2,0,468
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
