N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,191,0,130
2,0,157,0,164
3,0,126,0,195
4,0,104,0,217
5,0,82,0,239
6,0,68,0,253
7,0,50,0,271
8,0,42,0,279
9,0,38,0,283
10,0,32,0,289
11,0,26,0,295
12,0,22,0,299
13,0,21,0,300
14,0,20,0,301
15,0,18,0,303
16,0,16,0,305
17,0,14,0,307
18,0,13,0,308
19,0,12,0,309
20,0,11,0,310
21,0,10,0,311
22,0,10,0,311
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
