N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,317,0,1
3,3,313,0,5
4,3,312,0,6
5,3,310,0,8
6,2,303,1,15
7,2,291,1,27
8,2,275,1,43
9,2,265,1,53
10,2,254,1,64
11,2,247,1,71
12,2,235,1,83
13,2,217,1,101
14,2,191,1,127
15,2,156,1,162
16,2,138,1,180
17,2,116,1,202
18,2,103,1,215
19,2,90,1,228
20,2,77,1,241
21,2,69,1,249
22,2,63,1,255
23,2,53,1,265
24,2,44,1,274
25,1,38,2,280
26,0,32,3,286
27,0,22,3,296
28,0,21,3,297
29,0,20,3,298
30,0,14,3,304
31,0,10,3,308
32,0,8,3,310
33,0,4,3,314
34,0,4,3,314
35,0,4,3,314
36,0,3,3,315
37,0,2,3,316
38,0,1,3,317
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
