N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,317,0,0
2,4,314,0,3
3,4,313,0,4
4,4,305,0,12
5,3,294,1,23
6,3,278,1,39
7,3,266,1,51
8,3,253,1,64
9,3,240,1,77
10,3,221,1,96
11,3,209,1,108
12,3,192,1,125
13,3,184,1,133
14,3,166,1,151
15,3,153,1,164
16,3,139,1,178
17,3,129,1,188
18,3,120,1,197
19,3,103,1,214
20,3,92,1,225
21,3,81,1,236
22,3,68,1,249
23,2,59,2,258
24,2,54,2,263
25,2,49,2,268
26,2,44,2,273
27,1,37,3,280
28,1,30,3,287
29,1,25,3,292
30,1,19,3,298
31,1,17,3,300
32,1,14,3,303
33,1,5,3,312
34,1,4,3,313
35,1,2,3,315
36,0,0,4,317
37,0,0,4,317
38,0,0,4,317
39,0,0,4,317
40,0,0,4,317
41,0,0,4,317
42,0,0,4,317
43,0,0,4,317
44,0,0,4,317
45,0,0,4,317
46,0,0,4,317
47,0,0,4,317
48,0,0,4,317
49,0,0,4,317
50,0,0,4,317
51,0,0,4,317
52,0,0,4,317
53,0,0,4,317
54,0,0,4,317
55,0,0,4,317
56,0,0,4,317
57,0,0,4,317
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
