N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,6,315,0,0
1,6,315,0,0
2,6,315,0,0
3,6,314,0,1
4,6,313,0,2
5,6,309,0,6
6,6,304,0,11
7,5,300,1,15
8,5,282,1,33
9,4,243,2,72
10,3,213,3,102
11,2,172,4,143
12,2,148,4,167
13,2,117,4,198
14,2,91,4,224
15,2,74,4,241
16,2,66,4,249
17,2,55,4,260
18,2,50,4,265
19,2,39,4,276
20,1,34,5,281
21,1,23,5,292
22,1,15,5,300
23,1,9,5,306
24,1,8,5,307
25,1,3,5,312
26,1,3,5,312
27,0,1,6,314
28,0,0,6,315
29,0,0,6,315
30,0,0,6,315
31,0,0,6,315
32,0,0,6,315
33,0,0,6,315
34,0,0,6,315
35,0,0,6,315
36,0,0,6,315
37,0,0,6,315
38,0,0,6,315
39,0,0,6,315
40,0,0,6,315
41,0,0,6,315
42,0,0,6,315
43,0,0,6,315
44,0,0,6,315
45,0,0,6,315
46,0,0,6,315
47,0,0,6,315
48,0,0,6,315
49,0,0,6,315
50,0,0,6,315
51,0,0,6,315
52,0,0,6,315
53,0,0,6,315
54,0,0,6,315
55,0,0,6,315
56,0,0,6,315
57,0,0,6,315
58,0,0,6,315
59,0,0,6,315
60,0,0,6,315
61,0,0,6,315
62,0,0,6,315
63,0,0,6,315
64,0,0,6,315
65,0,0,6,315
66,0,0,6,315
67,0,0,6,315
68,0,0,6,315
69,0,0,6,315
70,0,0,6,315
71,0,0,6,315
72,0,0,6,315
73,0,0,6,315
74,0,0,6,315
75,0,0,6,315
76,0,0,6,315
77,0,0,6,315
78,0,0,6,315
79,0,0,6,315
80,0,0,6,315
81,0,0,6,315
82,0,0,6,315
83,0,0,6,315
84,0,0,6,315
85,0,0,6,315
86,0,0,6,315
87,0,0,6,315
88,0,0,6,315
89,0,0,6,315
90,0,0,6,315
91,0,0,6,315
92,0,0,6,315
93,0,0,6,315
94,0,0,6,315
95,0,0,6,315
96,0,0,6,315
97,0,0,6,315
98,0,0,6,315
99,0,0,6,315
