N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,308,0,11
3,2,303,0,16
4,2,295,0,24
5,2,289,0,30
6,2,277,0,42
7,2,260,0,59
8,2,251,0,68
9,2,240,0,79
10,2,228,0,91
11,2,217,0,102
12,2,209,0,110
13,2,202,0,117
14,2,188,0,131
15,2,174,0,145
16,2,160,0,159
17,1,145,1,174
18,1,130,1,189
19,1,115,1,204
20,1,97,1,222
21,1,82,1,237
22,1,65,1,254
23,1,57,1,262
24,1,41,1,278
25,0,31,2,288
26,0,24,2,295
27,0,20,2,299
28,0,15,2,304
29,0,12,2,307
30,0,9,2,310
31,0,7,2,312
32,0,6,2,313
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,1,2,318
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
