N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,469,0,0
10,1,468,0,1
11,1,462,0,7
12,1,455,0,14
13,1,452,0,17
14,1,447,0,22
15,1,434,0,35
16,0,426,1,43
17,0,415,1,54
18,0,406,1,63
19,0,392,1,77
20,0,380,1,89
21,0,355,1,114
22,0,336,1,133
23,0,306,1,163
24,0,282,1,187
25,0,262,1,207
26,0,239,1,230
27,0,214,1,255
28,0,184,1,285
29,0,165,1,304
30,0,149,1,320
31,0,134,1,335
32,0,122,1,347
33,0,106,1,363
34,0,89,1,380
35,0,79,1,390
36,0,70,1,399
37,0,66,1,403
38,0,65,1,404
39,0,57,1,412
40,0,52,1,417
41,0,48,1,421
42,0,43,1,426
43,0,27,1,442
44,0,19,1,450
45,0,13,1,456
46,0,9,1,460
47,0,4,1,465
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
