N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,318,0,2
2,1,310,0,10
3,1,303,0,17
4,1,295,0,25
5,1,289,0,31
6,1,281,0,39
7,1,266,0,54
8,1,256,0,64
9,1,243,0,77
10,1,233,0,87
11,1,221,0,99
12,1,210,0,110
13,1,195,0,125
14,1,182,0,138
15,1,170,0,150
16,1,150,0,170
17,1,133,0,187
18,0,119,1,201
19,0,101,1,219
20,0,89,1,231
21,0,80,1,240
22,0,60,1,260
23,0,48,1,272
24,0,43,1,277
25,0,34,1,286
26,0,31,1,289
27,0,25,1,295
28,0,22,1,298
29,0,19,1,301
30,0,18,1,302
31,0,15,1,305
32,0,15,1,305
33,0,14,1,306
34,0,13,1,307
35,0,11,1,309
36,0,10,1,310
37,0,10,1,310
38,0,8,1,312
39,0,8,1,312
40,0,8,1,312
41,0,7,1,313
42,0,7,1,313
43,0,4,1,316
44,0,4,1,316
45,0,4,1,316
46,0,4,1,316
47,0,4,1,316
48,0,4,1,316
49,0,4,1,316
50,0,4,1,316
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,2,1,318
62,0,2,1,318
63,0,2,1,318
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
