N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,317,0,4
5,0,316,0,5
6,0,313,0,8
7,0,307,0,14
8,0,299,0,22
9,0,290,0,31
10,0,273,0,48
11,0,257,0,64
12,0,234,0,87
13,0,212,0,109
14,0,194,0,127
15,0,169,0,152
16,0,147,0,174
17,0,130,0,191
18,0,115,0,206
19,0,97,0,224
20,0,89,0,232
21,0,78,0,243
22,0,69,0,252
23,0,67,0,254
24,0,58,0,263
25,0,51,0,270
26,0,47,0,274
27,0,47,0,274
28,0,43,0,278
29,0,40,0,281
30,0,39,0,282
31,0,35,0,286
32,0,34,0,287
33,0,29,0,292
34,0,28,0,293
35,0,27,0,294
36,0,27,0,294
37,0,25,0,296
38,0,21,0,300
39,0,20,0,301
40,0,17,0,304
41,0,16,0,305
42,0,15,0,306
43,0,14,0,307
44,0,14,0,307
45,0,13,0,308
46,0,10,0,311
47,0,9,0,312
48,0,7,0,314
49,0,5,0,316
50,0,4,0,317
51,0,3,0,318
52,0,2,0,319
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
