N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,315,0,6
7,0,306,0,15
8,0,299,0,22
9,0,290,0,31
10,0,281,0,40
11,0,269,0,52
12,0,254,0,67
13,0,238,0,83
14,0,223,0,98
15,0,198,0,123
16,0,187,0,134
17,0,164,0,157
18,0,151,0,170
19,0,138,0,183
20,0,123,0,198
21,0,115,0,206
22,0,102,0,219
23,0,97,0,224
24,0,92,0,229
25,0,88,0,233
26,0,84,0,237
27,0,75,0,246
28,0,72,0,249
29,0,65,0,256
30,0,60,0,261
31,0,58,0,263
32,0,56,0,265
33,0,50,0,271
34,0,48,0,273
35,0,44,0,277
36,0,41,0,280
37,0,37,0,284
38,0,34,0,287
39,0,33,0,288
40,0,32,0,289
41,0,26,0,295
42,0,25,0,296
43,0,20,0,301
44,0,18,0,303
45,0,18,0,303
46,0,13,0,308
47,0,11,0,310
48,0,10,0,311
49,0,8,0,313
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
