N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,292,0,27
2,2,264,0,55
3,2,246,0,73
4,2,233,0,86
5,2,221,0,98
6,2,214,0,105
7,2,207,0,112
8,2,193,0,126
9,2,184,0,135
10,2,181,0,138
11,2,169,0,150
12,2,162,0,157
13,2,154,0,165
14,2,135,0,184
15,2,114,0,205
16,2,100,0,219
17,2,86,0,233
18,2,71,0,248
19,2,58,0,261
20,2,55,0,264
21,1,44,1,275
22,1,38,1,281
23,1,33,1,286
24,1,25,1,294
25,1,22,1,297
26,1,20,1,299
27,1,19,1,300
28,1,18,1,301
29,1,14,1,305
30,0,10,2,309
31,0,7,2,312
32,0,5,2,314
33,0,5,2,314
34,0,5,2,314
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,4,2,315
44,0,4,2,315
45,0,4,2,315
46,0,4,2,315
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,1,2,318
53,0,1,2,318
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
