N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,316,0,3
3,2,311,0,8
4,1,299,1,20
5,0,292,2,27
6,0,281,2,38
7,0,272,2,47
8,0,258,2,61
9,0,226,2,93
10,0,202,2,117
11,0,181,2,138
12,0,152,2,167
13,0,122,2,197
14,0,98,2,221
15,0,74,2,245
16,0,62,2,257
17,0,56,2,263
18,0,47,2,272
19,0,41,2,278
20,0,36,2,283
21,0,30,2,289
22,0,25,2,294
23,0,22,2,297
24,0,20,2,299
25,0,18,2,301
26,0,14,2,305
27,0,13,2,306
28,0,12,2,307
29,0,10,2,309
30,0,8,2,311
31,0,7,2,312
32,0,7,2,312
33,0,7,2,312
34,0,6,2,313
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,2,2,317
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
