N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,320,0,150
3,0,291,0,179
4,0,278,0,192
5,0,262,0,208
6,0,257,0,213
7,0,244,0,226
8,0,232,0,238
9,0,221,0,249
10,0,206,0,264
11,0,193,0,277
12,0,184,0,286
13,0,176,0,294
14,0,159,0,311
15,0,152,0,318
16,0,146,0,324
17,0,140,0,330
18,0,130,0,340
19,0,126,0,344
20,0,123,0,347
21,0,118,0,352
22,0,111,0,359
23,0,103,0,367
24,0,96,0,374
25,0,88,0,382
26,0,82,0,388
27,0,78,0,392
28,0,72,0,398
29,0,62,0,408
30,0,59,0,411
31,0,59,0,411
32,0,58,0,412
33,0,55,0,415
34,0,52,0,418
35,0,50,0,420
36,0,47,0,423
37,0,44,0,426
38,0,43,0,427
39,0,40,0,430
40,0,36,0,434
41,0,35,0,435
42,0,35,0,435
43,0,31,0,439
44,0,30,0,440
45,0,28,0,442
46,0,26,0,444
47,0,22,0,448
48,0,19,0,451
49,0,16,0,454
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
