N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,466,0,4
4,0,464,0,6
5,0,461,0,9
6,0,452,0,18
7,0,445,0,25
8,0,437,0,33
9,0,425,0,45
10,0,420,0,50
11,0,406,0,64
12,0,393,0,77
13,0,378,0,92
14,0,367,0,103
15,0,351,0,119
16,0,335,0,135
17,0,321,0,149
18,0,307,0,163
19,0,294,0,176
20,0,272,0,198
21,0,253,0,217
22,0,236,0,234
23,0,211,0,259
24,0,195,0,275
25,0,177,0,293
26,0,157,0,313
27,0,144,0,326
28,0,129,0,341
29,0,116,0,354
30,0,100,0,370
31,0,93,0,377
32,0,84,0,386
33,0,76,0,394
34,0,63,0,407
35,0,57,0,413
36,0,50,0,420
37,0,40,0,430
38,0,37,0,433
39,0,30,0,440
40,0,24,0,446
41,0,21,0,449
42,0,20,0,450
43,0,14,0,456
44,0,13,0,457
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
