N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,275,0,46
3,0,253,0,68
4,0,227,0,94
5,0,202,0,119
6,0,189,0,132
7,0,169,0,152
8,0,159,0,162
9,0,154,0,167
10,0,143,0,178
11,0,131,0,190
12,0,122,0,199
13,0,115,0,206
14,0,107,0,214
15,0,105,0,216
16,0,96,0,225
17,0,87,0,234
18,0,78,0,243
19,0,68,0,253
20,0,57,0,264
21,0,56,0,265
22,0,50,0,271
23,0,48,0,273
24,0,41,0,280
25,0,40,0,281
26,0,35,0,286
27,0,33,0,288
28,0,31,0,290
29,0,28,0,293
30,0,24,0,297
31,0,23,0,298
32,0,18,0,303
33,0,16,0,305
34,0,15,0,306
35,0,14,0,307
36,0,12,0,309
37,0,10,0,311
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
