N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,455,0,15
3,0,439,0,31
4,0,402,0,68
5,0,367,0,103
6,0,337,0,133
7,0,315,0,155
8,0,296,0,174
9,0,276,0,194
10,0,265,0,205
11,0,252,0,218
12,0,239,0,231
13,0,229,0,241
14,0,215,0,255
15,0,202,0,268
16,0,191,0,279
17,0,172,0,298
18,0,162,0,308
19,0,154,0,316
20,0,143,0,327
21,0,132,0,338
22,0,123,0,347
23,0,109,0,361
24,0,95,0,375
25,0,87,0,383
26,0,69,0,401
27,0,59,0,411
28,0,53,0,417
29,0,47,0,423
30,0,44,0,426
31,0,38,0,432
32,0,35,0,435
33,0,30,0,440
34,0,26,0,444
35,0,24,0,446
36,0,24,0,446
37,0,22,0,448
38,0,21,0,449
39,0,17,0,453
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,13,0,457
44,0,13,0,457
45,0,13,0,457
46,0,13,0,457
47,0,10,0,460
48,0,10,0,460
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
