N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,195,0,274
2,1,152,0,317
3,1,130,0,339
4,1,114,0,355
5,1,98,0,371
6,1,88,0,381
7,1,74,0,395
8,1,69,0,400
9,0,56,1,413
10,0,50,1,419
11,0,46,1,423
12,0,43,1,426
13,0,42,1,427
14,0,39,1,430
15,0,34,1,435
16,0,30,1,439
17,0,27,1,442
18,0,26,1,443
19,0,23,1,446
20,0,18,1,451
21,0,15,1,454
22,0,15,1,454
23,0,13,1,456
24,0,13,1,456
25,0,12,1,457
26,0,12,1,457
27,0,12,1,457
28,0,12,1,457
29,0,10,1,459
30,0,10,1,459
31,0,10,1,459
32,0,9,1,460
33,0,9,1,460
34,0,9,1,460
35,0,9,1,460
36,0,9,1,460
37,0,9,1,460
38,0,9,1,460
39,0,8,1,461
40,0,7,1,462
41,0,7,1,462
42,0,7,1,462
43,0,7,1,462
44,0,6,1,463
45,0,6,1,463
46,0,6,1,463
47,0,5,1,464
48,0,5,1,464
49,0,5,1,464
50,0,5,1,464
51,0,5,1,464
52,0,5,1,464
53,0,5,1,464
54,0,4,1,465
55,0,4,1,465
56,0,4,1,465
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,4,1,465
61,0,4,1,465
62,0,4,1,465
63,0,4,1,465
64,0,4,1,465
65,0,4,1,465
66,0,3,1,466
67,0,3,1,466
68,0,3,1,466
69,0,3,1,466
70,0,3,1,466
71,0,2,1,467
72,0,1,1,468
73,0,1,1,468
74,0,1,1,468
75,0,1,1,468
76,0,1,1,468
77,0,1,1,468
78,0,1,1,468
79,0,1,1,468
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
