N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,225,0,96
3,0,210,0,111
4,0,196,0,125
5,0,177,0,144
6,0,166,0,155
7,0,152,0,169
8,0,139,0,182
9,0,132,0,189
10,0,124,0,197
11,0,118,0,203
12,0,113,0,208
13,0,106,0,215
14,0,103,0,218
15,0,101,0,220
16,0,97,0,224
17,0,92,0,229
18,0,88,0,233
19,0,85,0,236
20,0,78,0,243
21,0,67,0,254
22,0,59,0,262
23,0,52,0,269
24,0,49,0,272
25,0,45,0,276
26,0,42,0,279
27,0,39,0,282
28,0,32,0,289
29,0,29,0,292
30,0,27,0,294
31,0,22,0,299
32,0,20,0,301
33,0,18,0,303
34,0,15,0,306
35,0,15,0,306
36,0,13,0,308
37,0,12,0,309
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
