N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,262,0,58
2,1,243,0,77
3,1,229,0,91
4,1,222,0,98
5,1,207,0,113
6,1,198,0,122
7,1,193,0,127
8,1,182,0,138
9,1,177,0,143
10,1,174,0,146
11,1,168,0,152
12,1,155,0,165
13,1,150,0,170
14,0,141,1,179
15,0,132,1,188
16,0,120,1,200
17,0,115,1,205
18,0,101,1,219
19,0,94,1,226
20,0,88,1,232
21,0,78,1,242
22,0,73,1,247
23,0,66,1,254
24,0,55,1,265
25,0,48,1,272
26,0,44,1,276
27,0,43,1,277
28,0,41,1,279
29,0,36,1,284
30,0,32,1,288
31,0,29,1,291
32,0,25,1,295
33,0,19,1,301
34,0,16,1,304
35,0,15,1,305
36,0,14,1,306
37,0,10,1,310
38,0,8,1,312
39,0,7,1,313
40,0,5,1,315
41,0,4,1,316
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,1,1,319
46,0,1,1,319
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
