N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,249,0,70
2,2,162,0,157
3,2,113,0,206
4,2,101,0,218
5,2,84,0,235
6,1,75,1,244
7,1,62,1,257
8,1,56,1,263
9,1,44,1,275
10,1,37,1,282
11,1,35,1,284
12,1,28,1,291
13,1,22,1,297
14,1,16,1,303
15,1,14,1,305
16,1,8,1,311
17,1,8,1,311
18,1,7,1,312
19,1,5,1,314
20,1,3,1,316
21,0,3,2,316
22,0,1,2,318
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
