N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,261,0,58
2,2,245,0,74
3,2,226,0,93
4,2,213,0,106
5,2,205,0,114
6,2,190,0,129
7,2,178,0,141
8,2,174,0,145
9,2,167,0,152
10,2,156,0,163
11,2,148,0,171
12,2,139,0,180
13,2,132,0,187
14,2,120,0,199
15,2,112,0,207
16,1,106,1,213
17,1,100,1,219
18,1,96,1,223
19,1,90,1,229
20,1,83,1,236
21,1,78,1,241
22,1,74,1,245
23,0,65,2,254
24,0,57,2,262
25,0,52,2,267
26,0,47,2,272
27,0,41,2,278
28,0,37,2,282
29,0,33,2,286
30,0,26,2,293
31,0,24,2,295
32,0,21,2,298
33,0,16,2,303
34,0,14,2,305
35,0,12,2,307
36,0,11,2,308
37,0,10,2,309
38,0,8,2,311
39,0,7,2,312
40,0,5,2,314
41,0,5,2,314
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
