N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,249,0,72
3,0,173,0,148
4,0,140,0,181
5,0,114,0,207
6,0,101,0,220
7,0,84,0,237
8,0,74,0,247
9,0,60,0,261
10,0,52,0,269
11,0,42,0,279
12,0,40,0,281
13,0,36,0,285
14,0,31,0,290
15,0,29,0,292
16,0,28,0,293
17,0,27,0,294
18,0,26,0,295
19,0,24,0,297
20,0,23,0,298
21,0,22,0,299
22,0,20,0,301
23,0,18,0,303
24,0,17,0,304
25,0,14,0,307
26,0,12,0,309
27,0,10,0,311
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
