N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,367,0,103
3,0,319,0,151
4,0,272,0,198
5,0,239,0,231
6,0,212,0,258
7,0,187,0,283
8,0,164,0,306
9,0,147,0,323
10,0,131,0,339
11,0,113,0,357
12,0,92,0,378
13,0,74,0,396
14,0,67,0,403
15,0,61,0,409
16,0,53,0,417
17,0,50,0,420
18,0,47,0,423
19,0,41,0,429
20,0,38,0,432
21,0,35,0,435
22,0,29,0,441
23,0,27,0,443
24,0,23,0,447
25,0,22,0,448
26,0,21,0,449
27,0,21,0,449
28,0,21,0,449
29,0,18,0,452
30,0,16,0,454
31,0,16,0,454
32,0,16,0,454
33,0,16,0,454
34,0,14,0,456
35,0,13,0,457
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,10,0,460
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
