N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,316,0,5
4,0,313,0,8
5,0,307,0,14
6,0,302,0,19
7,0,293,0,28
8,0,279,0,42
9,0,272,0,49
10,0,267,0,54
11,0,257,0,64
12,0,249,0,72
13,0,238,0,83
14,0,224,0,97
15,0,218,0,103
16,0,211,0,110
17,0,203,0,118
18,0,196,0,125
19,0,184,0,137
20,0,177,0,144
21,0,171,0,150
22,0,166,0,155
23,0,158,0,163
24,0,150,0,171
25,0,141,0,180
26,0,139,0,182
27,0,130,0,191
28,0,124,0,197
29,0,113,0,208
30,0,111,0,210
31,0,104,0,217
32,0,97,0,224
33,0,89,0,232
34,0,85,0,236
35,0,77,0,244
36,0,69,0,252
37,0,60,0,261
38,0,54,0,267
39,0,49,0,272
40,0,42,0,279
41,0,35,0,286
42,0,26,0,295
43,0,22,0,299
44,0,20,0,301
45,0,17,0,304
46,0,16,0,305
47,0,14,0,307
48,0,13,0,308
49,0,13,0,308
50,0,10,0,311
51,0,9,0,312
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,7,0,314
57,0,6,0,315
58,0,5,0,316
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
