N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,306,0,15
3,0,297,0,24
4,0,289,0,32
5,0,284,0,37
6,0,275,0,46
7,0,264,0,57
8,0,250,0,71
9,0,234,0,87
10,0,215,0,106
11,0,185,0,136
12,0,152,0,169
13,0,130,0,191
14,0,117,0,204
15,0,102,0,219
16,0,91,0,230
17,0,82,0,239
18,0,75,0,246
19,0,70,0,251
20,0,63,0,258
21,0,58,0,263
22,0,51,0,270
23,0,46,0,275
24,0,38,0,283
25,0,32,0,289
26,0,27,0,294
27,0,21,0,300
28,0,19,0,302
29,0,14,0,307
30,0,11,0,310
31,0,9,0,312
32,0,8,0,313
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
