N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,268,0,53
3,0,264,0,57
4,0,261,0,60
5,0,252,0,69
6,0,249,0,72
7,0,245,0,76
8,0,235,0,86
9,0,227,0,94
10,0,223,0,98
11,0,220,0,101
12,0,212,0,109
13,0,208,0,113
14,0,203,0,118
15,0,197,0,124
16,0,189,0,132
17,0,183,0,138
18,0,180,0,141
19,0,173,0,148
20,0,161,0,160
21,0,151,0,170
22,0,144,0,177
23,0,133,0,188
24,0,124,0,197
25,0,118,0,203
26,0,107,0,214
27,0,92,0,229
28,0,84,0,237
29,0,78,0,243
30,0,65,0,256
31,0,51,0,270
32,0,41,0,280
33,0,36,0,285
34,0,30,0,291
35,0,24,0,297
36,0,18,0,303
37,0,16,0,305
38,0,10,0,311
39,0,7,0,314
40,0,4,0,317
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
