N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,424,0,46
3,0,399,0,71
4,0,383,0,87
5,0,367,0,103
6,0,354,0,116
7,0,340,0,130
8,0,329,0,141
9,0,322,0,148
10,0,307,0,163
11,0,294,0,176
12,0,281,0,189
13,0,264,0,206
14,0,250,0,220
15,0,238,0,232
16,0,231,0,239
17,0,225,0,245
18,0,212,0,258
19,0,202,0,268
20,0,190,0,280
21,0,175,0,295
22,0,166,0,304
23,0,160,0,310
24,0,151,0,319
25,0,141,0,329
26,0,133,0,337
27,0,121,0,349
28,0,109,0,361
29,0,99,0,371
30,0,90,0,380
31,0,81,0,389
32,0,73,0,397
33,0,68,0,402
34,0,63,0,407
35,0,56,0,414
36,0,44,0,426
37,0,38,0,432
38,0,35,0,435
39,0,31,0,439
40,0,27,0,443
41,0,25,0,445
42,0,21,0,449
43,0,19,0,451
44,0,18,0,452
45,0,17,0,453
46,0,15,0,455
47,0,14,0,456
48,0,12,0,458
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,8,0,462
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
