N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,441,0,29
3,0,422,0,48
4,0,401,0,69
5,0,393,0,77
6,0,384,0,86
7,0,376,0,94
8,0,372,0,98
9,0,365,0,105
10,0,359,0,111
11,0,352,0,118
12,0,344,0,126
13,0,337,0,133
14,0,332,0,138
15,0,330,0,140
16,0,324,0,146
17,0,320,0,150
18,0,314,0,156
19,0,312,0,158
20,0,309,0,161
21,0,300,0,170
22,0,295,0,175
23,0,290,0,180
24,0,288,0,182
25,0,281,0,189
26,0,274,0,196
27,0,270,0,200
28,0,265,0,205
29,0,262,0,208
30,0,255,0,215
31,0,250,0,220
32,0,236,0,234
33,0,228,0,242
34,0,216,0,254
35,0,202,0,268
36,0,191,0,279
37,0,177,0,293
38,0,167,0,303
39,0,157,0,313
40,0,143,0,327
41,0,136,0,334
42,0,124,0,346
43,0,114,0,356
44,0,101,0,369
45,0,93,0,377
46,0,84,0,386
47,0,74,0,396
48,0,66,0,404
49,0,59,0,411
50,0,50,0,420
51,0,45,0,425
52,0,37,0,433
53,0,33,0,437
54,0,27,0,443
55,0,20,0,450
56,0,13,0,457
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
