N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,402,0,67
2,1,355,0,114
3,1,332,0,137
4,1,319,0,150
5,1,306,0,163
6,1,290,0,179
7,1,278,0,191
8,1,273,0,196
9,1,262,0,207
10,1,252,0,217
11,1,243,0,226
12,1,234,0,235
13,1,223,0,246
14,1,213,0,256
15,1,202,0,267
16,1,194,0,275
17,1,180,0,289
18,1,173,0,296
19,0,166,1,303
20,0,157,1,312
21,0,139,1,330
22,0,130,1,339
23,0,122,1,347
24,0,115,1,354
25,0,106,1,363
26,0,99,1,370
27,0,90,1,379
28,0,84,1,385
29,0,79,1,390
30,0,69,1,400
31,0,65,1,404
32,0,59,1,410
33,0,53,1,416
34,0,43,1,426
35,0,38,1,431
36,0,32,1,437
37,0,29,1,440
38,0,28,1,441
39,0,24,1,445
40,0,23,1,446
41,0,23,1,446
42,0,22,1,447
43,0,19,1,450
44,0,15,1,454
45,0,14,1,455
46,0,13,1,456
47,0,13,1,456
48,0,12,1,457
49,0,10,1,459
50,0,8,1,461
51,0,8,1,461
52,0,6,1,463
53,0,6,1,463
54,0,6,1,463
55,0,4,1,465
56,0,4,1,465
57,0,3,1,466
58,0,3,1,466
59,0,2,1,467
60,0,2,1,467
61,0,1,1,468
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
