N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,248,0,73
3,0,223,0,98
4,0,198,0,123
5,0,184,0,137
6,0,170,0,151
7,0,159,0,162
8,0,149,0,172
9,0,136,0,185
10,0,129,0,192
11,0,120,0,201
12,0,110,0,211
13,0,106,0,215
14,0,97,0,224
15,0,84,0,237
16,0,78,0,243
17,0,69,0,252
18,0,62,0,259
19,0,56,0,265
20,0,51,0,270
21,0,44,0,277
22,0,39,0,282
23,0,35,0,286
24,0,32,0,289
25,0,26,0,295
26,0,23,0,298
27,0,20,0,301
28,0,17,0,304
29,0,16,0,305
30,0,13,0,308
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
